pident,coverage,taxonomy,alignment_proportion
90,90,species,0.6822051936994465
90,90,genus,0.6822051936994465
90,90,family,0.6822051936994465
91,90,species,0.5487441464452959
91,90,genus,0.5487441464452959
91,90,family,0.5487441464452959
92,90,species,0.5278842060451255
92,90,genus,0.5278842060451255
92,90,family,0.5278842060451255
93,90,species,0.49765857811834824
93,90,genus,0.49765857811834824
93,90,family,0.49765857811834824
94,90,species,0.3933588761174968
94,90,genus,0.3933588761174968
94,90,family,0.3933588761174968
95,90,species,0.37292464878671777
95,90,genus,0.37292464878671777
95,90,family,0.37292464878671777
96,90,species,0.36590038314176243
96,90,genus,0.36590038314176243
96,90,family,0.36590038314176243
97,90,species,0.27607492550021284
97,90,genus,0.27607492550021284
97,90,family,0.27607492550021284
98,90,species,0.2554278416347382
98,90,genus,0.2554278416347382
98,90,family,0.2554278416347382
99,90,species,0.2554278416347382
99,90,genus,0.2554278416347382
99,90,family,0.2554278416347382
100,90,species,0.2554278416347382
100,90,genus,0.2554278416347382
100,90,family,0.2554278416347382
90,91,species,0.6492124308216263
90,91,genus,0.6492124308216263
90,91,family,0.6492124308216263
91,91,species,0.509365687526607
91,91,genus,0.509365687526607
91,91,family,0.509365687526607
92,91,species,0.48659003831417624
92,91,genus,0.48659003831417624
92,91,family,0.48659003831417624
93,91,species,0.46934865900383144
93,91,genus,0.46934865900383144
93,91,family,0.46934865900383144
94,91,species,0.38165176670923795
94,91,genus,0.38165176670923795
94,91,family,0.38165176670923795
95,91,species,0.3612175393784589
95,91,genus,0.3612175393784589
95,91,family,0.3612175393784589
96,91,species,0.3541932737335036
96,91,genus,0.3541932737335036
96,91,family,0.3541932737335036
97,91,species,0.27330779054916987
97,91,genus,0.27330779054916987
97,91,family,0.27330779054916987
98,91,species,0.25244785014899956
98,91,genus,0.25244785014899956
98,91,family,0.25244785014899956
99,91,species,0.25244785014899956
99,91,genus,0.25244785014899956
99,91,family,0.25244785014899956
100,91,species,0.25244785014899956
100,91,genus,0.25244785014899956
100,91,family,0.25244785014899956
90,92,species,0.6370796083439761
90,92,genus,0.6370796083439761
90,92,family,0.6370796083439761
91,92,species,0.5034057045551299
91,92,genus,0.5034057045551299
91,92,family,0.5034057045551299
92,92,species,0.4816943380161771
92,92,genus,0.4816943380161771
92,92,family,0.4816943380161771
93,92,species,0.46445295870583225
93,92,genus,0.46445295870583225
93,92,family,0.46445295870583225
94,92,species,0.37973605789697745
94,92,genus,0.37973605789697745
94,92,family,0.37973605789697745
95,92,species,0.35866326096211154
95,92,genus,0.35866326096211154
95,92,family,0.35866326096211154
96,92,species,0.35163899531715626
96,92,genus,0.35163899531715626
96,92,family,0.35163899531715626
97,92,species,0.2716049382716049
97,92,genus,0.2716049382716049
97,92,family,0.2716049382716049
98,92,species,0.250532141336739
98,92,genus,0.250532141336739
98,92,family,0.250532141336739
99,92,species,0.250532141336739
99,92,genus,0.250532141336739
99,92,family,0.250532141336739
100,92,species,0.250532141336739
100,92,genus,0.250532141336739
100,92,family,0.250532141336739
90,93,species,0.6328224776500638
90,93,genus,0.6328224776500638
90,93,family,0.6328224776500638
91,93,species,0.49616858237547895
91,93,genus,0.49616858237547895
91,93,family,0.49616858237547895
92,93,species,0.47530864197530864
92,93,genus,0.47530864197530864
92,93,family,0.47530864197530864
93,93,species,0.4595572584078331
93,93,genus,0.4595572584078331
93,93,family,0.4595572584078331
94,93,species,0.3737760749255002
94,93,genus,0.3737760749255002
94,93,family,0.3737760749255002
95,93,species,0.3541932737335036
95,93,genus,0.3541932737335036
95,93,family,0.3541932737335036
96,93,species,0.3495104299702001
96,93,genus,0.3495104299702001
96,93,family,0.3495104299702001
97,93,species,0.26947637292464877
97,93,genus,0.26947637292464877
97,93,family,0.26947637292464877
98,93,species,0.24840357598978288
98,93,genus,0.24840357598978288
98,93,family,0.24840357598978288
99,93,species,0.24840357598978288
99,93,genus,0.24840357598978288
99,93,family,0.24840357598978288
100,93,species,0.24840357598978288
100,93,genus,0.24840357598978288
100,93,family,0.24840357598978288
90,94,species,0.5770540655598126
90,94,genus,0.5770540655598126
90,94,family,0.5770540655598126
91,94,species,0.46871008939974457
91,94,genus,0.46871008939974457
91,94,family,0.46871008939974457
92,94,species,0.446360153256705
92,94,genus,0.446360153256705
92,94,family,0.446360153256705
93,94,species,0.43571732652192424
93,94,genus,0.43571732652192424
93,94,family,0.43571732652192424
94,94,species,0.36164325244785017
94,94,genus,0.36164325244785017
94,94,family,0.36164325244785017
95,94,species,0.34099616858237547
95,94,genus,0.34099616858237547
95,94,family,0.34099616858237547
96,94,species,0.33631332481907195
96,94,genus,0.33631332481907195
96,94,family,0.33631332481907195
97,94,species,0.26372924648786716
97,94,genus,0.26372924648786716
97,94,family,0.26372924648786716
98,94,species,0.24223073648361004
98,94,genus,0.24223073648361004
98,94,family,0.24223073648361004
99,94,species,0.24223073648361004
99,94,genus,0.24223073648361004
99,94,family,0.24223073648361004
100,94,species,0.24223073648361004
100,94,genus,0.24223073648361004
100,94,family,0.24223073648361004
90,95,species,0.5630055342699021
90,95,genus,0.5630055342699021
90,95,family,0.5630055342699021
91,95,species,0.4561515538527033
91,95,genus,0.4561515538527033
91,95,family,0.4561515538527033
92,95,species,0.4378458918688804
92,95,genus,0.4378458918688804
92,95,family,0.4378458918688804
93,95,species,0.4267773520647084
93,95,genus,0.4267773520647084
93,95,family,0.4267773520647084
94,95,species,0.3501489995742869
94,95,genus,0.3501489995742869
94,95,family,0.3501489995742869
95,95,species,0.3324819071945509
95,95,genus,0.3324819071945509
95,95,family,0.3324819071945509
96,95,species,0.3277990634312473
96,95,genus,0.3277990634312473
96,95,family,0.3277990634312473
97,95,species,0.2558535547041294
97,95,genus,0.2558535547041294
97,95,family,0.2558535547041294
98,95,species,0.2390378884631758
98,95,genus,0.2390378884631758
98,95,family,0.2390378884631758
99,95,species,0.2390378884631758
99,95,genus,0.2390378884631758
99,95,family,0.2390378884631758
100,95,species,0.2390378884631758
100,95,genus,0.2390378884631758
100,95,family,0.2390378884631758
90,96,species,0.5613026819923371
90,96,genus,0.5613026819923371
90,96,family,0.5613026819923371
91,96,species,0.45317156236696465
91,96,genus,0.45317156236696465
91,96,family,0.45317156236696465
92,96,species,0.43486590038314177
92,96,genus,0.43486590038314177
92,96,family,0.43486590038314177
93,96,species,0.4229459344401873
93,96,genus,0.4229459344401873
93,96,family,0.4229459344401873
94,96,species,0.34610472541507026
94,96,genus,0.34610472541507026
94,96,family,0.34610472541507026
95,96,species,0.32928905917411666
95,96,genus,0.32928905917411666
95,96,family,0.32928905917411666
96,96,species,0.3243933588761175
96,96,genus,0.3243933588761175
96,96,family,0.3243933588761175
97,96,species,0.25180928054491275
97,96,genus,0.25180928054491275
97,96,family,0.25180928054491275
98,96,species,0.23541932737335036
98,96,genus,0.23541932737335036
98,96,family,0.23541932737335036
99,96,species,0.23541932737335036
99,96,genus,0.23541932737335036
99,96,family,0.23541932737335036
100,96,species,0.23541932737335036
100,96,genus,0.23541932737335036
100,96,family,0.23541932737335036
90,97,species,0.49638143891017456
90,97,genus,0.49638143891017456
90,97,family,0.49638143891017456
91,97,species,0.4125159642401022
91,97,genus,0.4125159642401022
91,97,family,0.4125159642401022
92,97,species,0.39250744997871434
92,97,genus,0.39250744997871434
92,97,family,0.39250744997871434
93,97,species,0.38527032779906345
93,97,genus,0.38527032779906345
93,97,family,0.38527032779906345
94,97,species,0.32375478927203066
94,97,genus,0.32375478927203066
94,97,family,0.32375478927203066
95,97,species,0.3063005534269902
95,97,genus,0.3063005534269902
95,97,family,0.3063005534269902
96,97,species,0.30310770540655596
96,97,genus,0.30310770540655596
96,97,family,0.30310770540655596
97,97,species,0.24776500638569604
97,97,genus,0.24776500638569604
